module_id,cluster,url_tried,status,raw_description,clean_description
all_ssreflect,ssreflect,,skipped_umbrella,,
all,all,,skipped_umbrella,,
vcharacter,character,cached,ok,"This file provides basic notions of virtual character theory:
'Z[S, A] == collective predicate for the phi that are Z-linear
combinations of elements of S : seq 'CF(G) and have
support in A : {set gT}.
'Z[S] == collective predicate for the Z-linear combinations of
elements of S.
'Z[irr G] == the collective predicate for virtual characters.
dirr G == the collective predicate for normal virtual characters,
i.e., virtual characters of norm 1:
mu \in dirr G <=> m \in 'Z[irr G] and ' [mu] = 1
<=> mu or - mu \in irr G.
--> othonormal subsets of 'Z[irr G] are contained in dirr G.
dIirr G == an index type for normal virtual characters.
dchi i == the normal virtual character of index i.
of_irr i == the (unique) irreducible constituent of dchi i:
dchi i = 'chi_(of_irr i) or - 'chi_(of_irr i).
ndirr i == the index of - dchi i.
dirr1 G == the normal virtual character index of 1 : 'CF(G), the
principal character.
dirr_dIirr j f == the index i (or dirr1 G if it does not exist) such that
dchi i = f j.
dirr_constt phi == the normal virtual character constituents of phi:
i \in dirr_constt phi <=> [dchi i, phi] > 0.
to_dirr phi i == the normal virtual character constituent of phi with an
irreducible constituent i, when i \in irr_constt phi.","This file provides basic notions of virtual character theory: 'Z[S, A] == collective predicate for the phi that are Z-linear combinations of elements of S : seq 'CF(G) and have support in A : {set gT}. 'Z[S] == collective predicate for the Z-linear combinations of elements of S. 'Z[irr G] == the collective predicate for virtual characters. dirr G == the collective predicate for normal virtual characters, i.e., virtual characters of norm 1: mu \in dirr G <=> m \in 'Z[irr G] and ' [mu] = 1 <=> mu or - mu \in irr G. --> othonormal subsets of 'Z[irr G] are contained in dirr G. dIirr G == an index type for normal virtual characters. dchi i == the normal virtual character of index i. of_irr i == the (unique) irreducible constituent of dchi i: dchi i = 'chi_(of_irr i) or - 'chi_(of_irr i). ndirr i == the index of - dchi i. dirr1 G == the normal virtual character index of 1 : 'CF(G), the principal character. dirr_dIirr j f == the index i (or dirr1 G if it does not exist) such that dchi i = f j. dirr_constt phi == the normal virtual character constituents of phi: i \in dirr_constt phi <=> [dchi i, phi] > 0. to_dirr phi i == the normal virtual character constituent of phi with an irreducible constituent i, when i \in irr_constt phi."
integral_char,character,cached,ok,"This file provides some standard results based on integrality properties
of characters, such as theorem asserting that the degree of an irreducible
character of G divides the order of G (Isaacs 3.11), or the famous p^a.q^b
solvability theorem of Burnside.
Defined here:
'K_k == the kth class sum in gring F G, where k : 'I_#|classes G|, and
F is inferred from the context.
:= gset_mx F G (enum_val k) (see mxrepresentation.v).
--> The 'K_k form a basis of 'Z(group_ring F G)%MS.
gring_classM_coef i j k == the coordinate of 'K_i *m 'K_j on 'K_k; this
is usually abbreviated as a i j k.
gring_classM_coef_set A B z == the set of all (x, y) in setX A B such
that x * y = z; if A and B are respectively the ith and jth
conjugacy class of G, and z is in the kth conjugacy class, then
gring_classM_coef i j k is exactly the cardinal of this set.
'omega_i[A] == the mode of 'chi[G]_i on (A \in 'Z(group_ring algC G))%MS,
i.e., the z such that gring_op 'Chi_i A  = z%:M.","This file provides some standard results based on integrality properties of characters, such as theorem asserting that the degree of an irreducible character of G divides the order of G (Isaacs 3.11), or the famous p^a.q^b solvability theorem of Burnside. Defined here: 'K_k == the kth class sum in gring F G, where k : 'I_#|classes G|, and F is inferred from the context. := gset_mx F G (enum_val k) (see mxrepresentation.v). --> The 'K_k form a basis of 'Z(group_ring F G)%MS. gring_classM_coef i j k == the coordinate of 'K_i *m 'K_j on 'K_k; this is usually abbreviated as a i j k. gring_classM_coef_set A B z == the set of all (x, y) in setX A B such that x * y = z; if A and B are respectively the ith and jth conjugacy class of G, and z is in the kth conjugacy class, then gring_classM_coef i j k is exactly the cardinal of this set. 'omega_i[A] == the mode of 'chi[G]_i on (A \in 'Z(group_ring algC G))%MS, i.e., the z such that gring_op 'Chi_i A = z%:M."
mxrepresentation,character,cached,ok,"This file provides linkage between classic Group Theory and commutative
algebra -- representation theory. Since general abstract linear algebra is
still being sorted out, we develop the required theory here on the
assumption that all vector spaces are matrix spaces, indeed that most are
row matrix spaces; our representation theory is specialized to the latter
case. We provide many definitions and results of representation theory:
enveloping algebras, reducible, irreducible and absolutely irreducible
representations, representation centralisers, submodules and kernels,
simple and semisimple modules, the Schur lemmas, Maschke's theorem,
components, socles, homomorphisms and isomorphisms, the Jacobson density
theorem, similar representations, the Jordan-Holder theorem, Clifford's
theorem and Wedderburn components, regular representations and the
Wedderburn structure theorem for semisimple group rings, and the
construction of a splitting field of an irreducible representation, and of
reduced, tensored, and factored representations.
mx_representation F G n == the Structure type for representations of G
with n x n matrices with coefficients in F. Note that
rG : mx_representation F G n coerces to a function from
the element type of G to 'M_n, and conversely all such
functions have a Canonical mx_representation.
mx_repr G r <-> r : gT -> 'M_n defines a (matrix) group representation
on G : {set gT} (Prop predicate).
enveloping_algebra_mx rG == a #|G| x (n ^ 2) matrix whose rows are the
mxvec encodings of the image of G under rG, and whose
row space therefore encodes the enveloping algebra of
the representation of G.
rker rG == the kernel of the representation of r on G, i.e., the
subgroup of elements of G mapped to the identity by rG.
mx_faithful rG == the representation rG of G is faithful (its kernel is
trivial).
rfix_mx rG H == an n x n matrix whose row space is the set of vectors
fixed (centralised) by the representation of H by rG.
rcent rG A == the subgroup of G whose representation via rG commutes
with the square matrix A.
rcenter rG == the subgroup of G whose representation via rG consists of
scalar matrices.
centgmx rG f <=> f commutes with every matrix in the representation of G
(i.e., f is a total rG-homomorphism).
rstab rG U == the subgroup of G whose representation via r fixes all
vectors in U, pointwise.
rstabs rG U == the subgroup of G whose representation via r fixes the row","This file provides linkage between classic Group Theory and commutative algebra -- representation theory. Since general abstract linear algebra is still being sorted out, we develop the required theory here on the assumption that all vector spaces are matrix spaces, indeed that most are row matrix spaces; our representation theory is specialized to the latter case. We provide many definitions and results of representation theory: enveloping algebras, reducible, irreducible and absolutely irreducible representations, representation centralisers, submodules and kernels, simple and semisimple modules, the Schur lemmas, Maschke's theorem, components, socles, homomorphisms and isomorphisms, the Jacobson density theorem, similar representations, the Jordan-Holder theorem, Clifford's theorem and Wedderburn components, regular representations and the Wedderburn structure theorem for semisimple group rings, and the construction of a splitting field of an irreducible representation, and of reduced, tensored, and factored representations. mx_representation F G n == the Structure type for representations of G with n x n matrices with coefficients in F. Note that rG : mx_representation F G n coerces to a function from the element type of G to 'M_n, and conversely all such functions have a Canonical mx_representation. mx_repr G r <-> r : gT -> 'M_n defines a (matrix) group representation on G : {set gT} (Prop predicate). enveloping_algebra_mx rG == a #|G| x (n ^ 2) matrix whose rows are the mxvec encodings of the image of G under rG, and whose row space therefore encodes the enveloping algebra of the representation of G. rker rG == the kernel of the representation of r on G, i.e., the subgroup of elements of G mapped to the identity by rG. mx_faithful rG == the representation rG of G is faithful (its kernel is trivial). rfix_mx rG H == an n x n matrix whose row space is the set of vectors fixed (centralised) by the representation of H by rG. rcent rG A == the subgroup of G whose representation via rG commutes with the square matrix A. rcenter rG == the subgroup of G whose representation via rG consists of scalar matrices. centgmx rG f <=> f commutes with every matrix in the representation of G (i.e., f is a total rG-homomorphism). rstab rG U == the subgroup of G whose representation via r fixes all vectors in U, pointwise. rstabs rG U == the subgroup of G whose representation via r fixes the row"
inertia,character,cached,ok,"This file contains the definitions and properties of inertia groups:
(phi ^ y)%CF == the y-conjugate of phi : 'CF(G), i.e., the class
function mapping x ^ y to phi x provided y normalises G.
We take (phi ^ y)%CF = phi when y \notin 'N(G).
(phi ^: G)%CF == the sequence of all distinct conjugates of phi : 'CF(H)
by all y in G.
'I[phi] == the inertia group of phi : CF(H), i.e., the set of y
such that (phi ^ y)%CF = phi AND H :^ y = y.
'I_G[phi] == the inertia group of phi in G, i.e., G :&: 'I[phi].
conjg_Iirr i y == the index j : Iirr G such that ('chi_i ^ y)%CF = 'chi_j.
cfclass_Iirr G i == the image of G under conjg_Iirr i, i.e., the set of j
such that 'chi_j \in ('chi_i ^: G)%CF.
mul_Iirr i j == the index k such that 'chi_j * 'chi_i = 'chi[G]_k,
or 0 if 'chi_j * 'chi_i is reducible.
mul_mod_Iirr i j := mul_Iirr i (mod_Iirr j), for j : Iirr (G / H).","This file contains the definitions and properties of inertia groups: (phi ^ y)%CF == the y-conjugate of phi : 'CF(G), i.e., the class function mapping x ^ y to phi x provided y normalises G. We take (phi ^ y)%CF = phi when y \notin 'N(G). (phi ^: G)%CF == the sequence of all distinct conjugates of phi : 'CF(H) by all y in G. 'I[phi] == the inertia group of phi : CF(H), i.e., the set of y such that (phi ^ y)%CF = phi AND H :^ y = y. 'I_G[phi] == the inertia group of phi in G, i.e., G :&: 'I[phi]. conjg_Iirr i y == the index j : Iirr G such that ('chi_i ^ y)%CF = 'chi_j. cfclass_Iirr G i == the image of G under conjg_Iirr i, i.e., the set of j such that 'chi_j \in ('chi_i ^: G)%CF. mul_Iirr i j == the index k such that 'chi_j * 'chi_i = 'chi[G]_k, or 0 if 'chi_j * 'chi_i is reducible. mul_mod_Iirr i j := mul_Iirr i (mod_Iirr j), for j : Iirr (G / H)."
character,character,cached,ok,"This file contains the basic notions of character theory, based on Isaacs.
irr G == tuple of the elements of 'CF(G) that are irreducible
characters of G.
Nirr G == number of irreducible characters of G.
Iirr G == index type for the irreducible characters of G.
:= 'I_(Nirr G).
'chi_i == the i-th element of irr G, for i : Iirr G.
'chi[G]_i    Note that 'chi_0 = 1, the principal character of G.
'Chi_i == an irreducible representation that affords 'chi_i.
socle_of_Iirr i == the Wedderburn component of the regular representation
of G, corresponding to 'Chi_i.
Iirr_of_socle == the inverse of socle_of_Iirr (which is one-to-one).
phi. [A]%CF == the image of A \in group_ring G under phi : 'CF(G).
cfRepr rG == the character afforded by the representation rG of G.
cfReg G == the regular character, afforded by the regular
representation of G.
detRepr rG == the linear character afforded by the determinant of rG.
cfDet phi == the linear character afforded by the determinant of a
representation affording phi.
'o(phi) == the ""determinential order"" of phi (the multiplicative
order of cfDet phi.
phi \is a character <=> phi : 'CF(G) is a character of G or 0.
i \in irr_constt phi <=> 'chi_i is an irreducible constituent of phi: phi
has a non-zero coordinate on 'chi_i over the basis irr G.
xi \is a linear_char xi <=> xi : 'CF(G) is a linear character of G.
'Z(chi)%CF == the center of chi when chi is a character of G, i.e.,
rcenter rG where rG is a representation that affords phi.
If phi is not a character then 'Z(chi)%CF = cfker phi.
aut_Iirr u i == the index of cfAut u 'chi_i in irr G.
conjC_Iirr i == the index of 'chi_i^*%CF in irr G.
morph_Iirr i == the index of cfMorph 'chi[f @* G]_i in irr G.
isom_Iirr isoG i == the index of cfIsom isoG 'chi[G]_i in irr R.
mod_Iirr i == the index of ('chi[G / H]_i %% H)%CF in irr G.
quo_Iirr i == the index of ('chi[G]_i / H)%CF in irr (G / H).
Ind_Iirr G i == the index of 'Ind[G, H] 'chi_i, provided it is an
irreducible character (such as when if H is the inertia
group of 'chi_i).
Res_Iirr H i == the index of 'Res[H, G] 'chi_i, provided it is an
irreducible character (such as when 'chi_i is linear).
sdprod_Iirr defG i == the index of cfSdprod defG 'chi_i in irr G, given
defG : K ><| H = G.","This file contains the basic notions of character theory, based on Isaacs. irr G == tuple of the elements of 'CF(G) that are irreducible characters of G. Nirr G == number of irreducible characters of G. Iirr G == index type for the irreducible characters of G. := 'I_(Nirr G). 'chi_i == the i-th element of irr G, for i : Iirr G. 'chi[G]_i Note that 'chi_0 = 1, the principal character of G. 'Chi_i == an irreducible representation that affords 'chi_i. socle_of_Iirr i == the Wedderburn component of the regular representation of G, corresponding to 'Chi_i. Iirr_of_socle == the inverse of socle_of_Iirr (which is one-to-one). phi. [A]%CF == the image of A \in group_ring G under phi : 'CF(G). cfRepr rG == the character afforded by the representation rG of G. cfReg G == the regular character, afforded by the regular representation of G. detRepr rG == the linear character afforded by the determinant of rG. cfDet phi == the linear character afforded by the determinant of a representation affording phi. 'o(phi) == the ""determinential order"" of phi (the multiplicative order of cfDet phi. phi \is a character <=> phi : 'CF(G) is a character of G or 0. i \in irr_constt phi <=> 'chi_i is an irreducible constituent of phi: phi has a non-zero coordinate on 'chi_i over the basis irr G. xi \is a linear_char xi <=> xi : 'CF(G) is a linear character of G. 'Z(chi)%CF == the center of chi when chi is a character of G, i.e., rcenter rG where rG is a representation that affords phi. If phi is not a character then 'Z(chi)%CF = cfker phi. aut_Iirr u i == the index of cfAut u 'chi_i in irr G. conjC_Iirr i == the index of 'chi_i^*%CF in irr G. morph_Iirr i == the index of cfMorph 'chi[f @* G]_i in irr G. isom_Iirr isoG i == the index of cfIsom isoG 'chi[G]_i in irr R. mod_Iirr i == the index of ('chi[G / H]_i %% H)%CF in irr G. quo_Iirr i == the index of ('chi[G]_i / H)%CF in irr (G / H). Ind_Iirr G i == the index of 'Ind[G, H] 'chi_i, provided it is an irreducible character (such as when if H is the inertia group of 'chi_i). Res_Iirr H i == the index of 'Res[H, G] 'chi_i, provided it is an irreducible character (such as when 'chi_i is linear). sdprod_Iirr defG i == the index of cfSdprod defG 'chi_i in irr G, given defG : K ><| H = G."
classfun,character,cached,ok,"This file contains the basic theory of class functions:
'CF(G) == the type of class functions on G : {group gT}, i.e.,
which map gT to the type algC of complex algebraics,
have support in G, and are constant on each conjugacy
class of G. 'CF(G) implements the falgType interface of
finite-dimensional F-algebras.
The identity 1 : 'CF(G) is the indicator function of G,
and (later) the principal character.
--> The %CF scope (cfun_scope) is bound to the 'CF(_) types.
'CF(G)%VS == the (total) vector space of 'CF(G).
'CF(G, A) == the subspace of functions in 'CF(G) with support in A.
phi x == the image of x : gT under phi : 'CF(G).
# [phi]%CF == the multiplicative order of phi : 'CF(G).
cfker phi == the kernel of phi : 'CF(G); note that cfker phi <| G.
cfaithful phi <=> phi : 'CF(G) is faithful (has a trivial kernel).
'1_A == the indicator function of A as a function of 'CF(G).
(Provided A <| G; G is determined by the context.)
phi^*%CF == the function conjugate to phi : 'CF(G).
cfAut u phi == the function conjugate to phi by an algC-automorphism u
phi^u    The notation ""_ ^u"" is only reserved; it is up to
clients to set Notation ""phi ^u"" := (cfAut u phi).
' [phi, psi] == the convolution of phi, psi : 'CF(G) over G, normalised
' [phi, psi]_G    by #|G| so that ' [1, 1]_G = 1 (G is usually inferred).
cfdotr psi phi == ' [phi, psi] (self-expanding).
' [phi], ' [phi]_G == the squared norm ' [phi, phi] of phi : 'CF(G).
orthogonal R S <=> each phi in R : seq 'CF(G) is orthogonal to each psi in
S, i.e., ' [phi, psi] = 0. As 'CF(G) coerces to seq, one
can write orthogonal phi S and orthogonal phi psi.
pairwise_orthogonal S <=> the class functions in S are pairwise orthogonal
AND non-zero.
orthonormal S <=> S is pairwise orthogonal and all class functions in S
have norm 1.
isometry tau <-> tau : 'CF(D) -> 'CF(R) is an isometry, mapping
' [_, _ ]_D to ' [_, _ ]_R.
{in CD, isometry tau, to CR} <-> in the domain CD, tau is an isometry
whose range is contained in CR.
cfReal phi <=> phi is real, i.e., phi^* == phi.
cfAut_closed u S <-> S : seq 'CF(G) is closed under conjugation by u.
cfConjC_closed S <-> S : seq 'CF(G) is closed under complex conjugation.
conjC_subset S1 S2 <-> S1 : seq 'CF(G) represents a subset of S2 closed
under complex conjugation.","This file contains the basic theory of class functions: 'CF(G) == the type of class functions on G : {group gT}, i.e., which map gT to the type algC of complex algebraics, have support in G, and are constant on each conjugacy class of G. 'CF(G) implements the falgType interface of finite-dimensional F-algebras. The identity 1 : 'CF(G) is the indicator function of G, and (later) the principal character. --> The %CF scope (cfun_scope) is bound to the 'CF(_) types. 'CF(G)%VS == the (total) vector space of 'CF(G). 'CF(G, A) == the subspace of functions in 'CF(G) with support in A. phi x == the image of x : gT under phi : 'CF(G). # [phi]%CF == the multiplicative order of phi : 'CF(G). cfker phi == the kernel of phi : 'CF(G); note that cfker phi <| G. cfaithful phi <=> phi : 'CF(G) is faithful (has a trivial kernel). '1_A == the indicator function of A as a function of 'CF(G). (Provided A <| G; G is determined by the context.) phi^*%CF == the function conjugate to phi : 'CF(G). cfAut u phi == the function conjugate to phi by an algC-automorphism u phi^u The notation ""_ ^u"" is only reserved; it is up to clients to set Notation ""phi ^u"" := (cfAut u phi). ' [phi, psi] == the convolution of phi, psi : 'CF(G) over G, normalised ' [phi, psi]_G by #|G| so that ' [1, 1]_G = 1 (G is usually inferred). cfdotr psi phi == ' [phi, psi] (self-expanding). ' [phi], ' [phi]_G == the squared norm ' [phi, phi] of phi : 'CF(G). orthogonal R S <=> each phi in R : seq 'CF(G) is orthogonal to each psi in S, i.e., ' [phi, psi] = 0. As 'CF(G) coerces to seq, one can write orthogonal phi S and orthogonal phi psi. pairwise_orthogonal S <=> the class functions in S are pairwise orthogonal AND non-zero. orthonormal S <=> S is pairwise orthogonal and all class functions in S have norm 1. isometry tau <-> tau : 'CF(D) -> 'CF(R) is an isometry, mapping ' [_, _ ]_D to ' [_, _ ]_R. {in CD, isometry tau, to CR} <-> in the domain CD, tau is an isometry whose range is contained in CR. cfReal phi <=> phi is real, i.e., phi^* == phi. cfAut_closed u S <-> S : seq 'CF(G) is closed under conjugation by u. cfConjC_closed S <-> S : seq 'CF(G) is closed under complex conjugation. conjC_subset S1 S2 <-> S1 : seq 'CF(G) represents a subset of S2 closed under complex conjugation."
mxabelem,character,cached,ok,"This file completes the theory developed in mxrepresentation.v with the
construction and properties of linear representations over finite fields,
and in particular the correspondence between internal action on a (normal)
elementary abelian p-subgroup and a linear representation on an Fp-module.
We provide the following next constructions for a finite field F:
'Zm%act == the action of {unit F} on 'M[F]_(m, n).
rowg A == the additive group of 'rV[F]_n spanned by the row space
of the matrix A.
rowg_mx L == the partial inverse to rowg; for any 'Zm-stable group L
of 'rV[F]_n we have rowg (rowg_mx L) = L.
GLrepr F n == the natural, faithful representation of 'GL_n[F].
reprGLm rG == the morphism G >-> 'GL_n[F] equivalent to the
representation r of G (with rG : mx_repr r G).
('MR rG)%act == the action of G on 'rV[F]_n equivalent to the
representation r of G (with rG : mx_repr r G).
The second set of constructions defines the interpretation of a normal
non-trivial elementary abelian p-subgroup as an 'F_p module. We assume
abelE : p.-abelem E and ntE : E != 1, throughout, as these are needed to
build the isomorphism between E and a nontrivial 'rV['F_p]_n.
'rV(E) == the type of row vectors of the 'F_p module equivalent
to E when E is a non-trivial p.-abelem group.
'M(E) == the type of matrices corresponding to E.
'dim E == the width of vectors/matrices in 'rV(E) / 'M(E).
abelem_rV abelE ntE == the one-to-one injection of E onto 'rV(E).
rVabelem abelE ntE == the one-to-one projection of 'rV(E) onto E.
abelem_repr abelE ntE nEG == the representation of G on 'rV(E) that is
equivalent to conjugation by G in E; here abelE, ntE are
as above, and G \subset 'N(E).
This file end with basic results on p-modular representations of p-groups,
and theorems giving the structure of the representation of extraspecial
groups; these results use somewhat more advanced group theory than the
rest of mxrepresentation, in particular, results of sylow.v and maximal.v.","This file completes the theory developed in mxrepresentation.v with the construction and properties of linear representations over finite fields, and in particular the correspondence between internal action on a (normal) elementary abelian p-subgroup and a linear representation on an Fp-module. We provide the following next constructions for a finite field F: 'Zm%act == the action of {unit F} on 'M[F]_(m, n). rowg A == the additive group of 'rV[F]_n spanned by the row space of the matrix A. rowg_mx L == the partial inverse to rowg; for any 'Zm-stable group L of 'rV[F]_n we have rowg (rowg_mx L) = L. GLrepr F n == the natural, faithful representation of 'GL_n[F]. reprGLm rG == the morphism G >-> 'GL_n[F] equivalent to the representation r of G (with rG : mx_repr r G). ('MR rG)%act == the action of G on 'rV[F]_n equivalent to the representation r of G (with rG : mx_repr r G). The second set of constructions defines the interpretation of a normal non-trivial elementary abelian p-subgroup as an 'F_p module. We assume abelE : p.-abelem E and ntE : E != 1, throughout, as these are needed to build the isomorphism between E and a nontrivial 'rV['F_p]_n. 'rV(E) == the type of row vectors of the 'F_p module equivalent to E when E is a non-trivial p.-abelem group. 'M(E) == the type of matrices corresponding to E. 'dim E == the width of vectors/matrices in 'rV(E) / 'M(E). abelem_rV abelE ntE == the one-to-one injection of E onto 'rV(E). rVabelem abelE ntE == the one-to-one projection of 'rV(E) onto E. abelem_repr abelE ntE nEG == the representation of G on 'rV(E) that is equivalent to conjugation by G in E; here abelE, ntE are as above, and G \subset 'N(E). This file end with basic results on p-modular representations of p-groups, and theorems giving the structure of the representation of extraspecial groups; these results use somewhat more advanced group theory than the rest of mxrepresentation, in particular, results of sylow.v and maximal.v."
all_character,character,,skipped_umbrella,,
intdiv,algebra,cached,ok,"This file provides various results on divisibility of integers.
It defines, for m, n, d : int,
(m %% d)%Z == the remainder of the Euclidean division of m by d; this is
the least non-negative element of the coset m + dZ when
d != 0, and m if d = 0.
(m %/ d)%Z == the quotient of the Euclidean division of m by d, such
that m = (m %/ d)%Z * d + (m %% d)%Z. Since for d != 0 the
remainder is non-negative, (m %/ d)%Z is non-zero for
negative m.
(d %| m)%Z <=> m is divisible by d; dvdz d is the (collective) predicate
for integers divisible by d, and (d %| m)%Z is actually
(transposing) notation for m \in dvdz d.
(m = n % [mod d])%Z, (m == n % [mod d])%Z, (m != n % [mod d])%Z
m and n are (resp. compare, don't compare) equal mod d.
gcdz m n == the (non-negative) greatest common divisor of m and n,
with gcdz 0 0 = 0.
lcmz m n == the (non-negative) least common multiple of m and n.
coprimez m n <=> m and n are coprime.
egcdz m n == the Bezout coefficients of the gcd of m and n: a pair
(u, v) of coprime integers such that u*m + v*n = gcdz m n.
Alternatively, a Bezoutz lemma states such u and v exist.
zchinese m1 m2 n1 n2 == for coprime m1 and m2, a solution to the Chinese
remainder problem for n1 and n2, i.e., and integer n such
that n = n1 % [mod m1] and n = n2 % [mod m2].
zcontents p == the contents of p : {poly int}, that is, the gcd of the
coefficients of p, with the same sign as the lead
coefficient of p.
zprimitive p == the primitive part of p : {poly int}, i.e., p divided by
its contents.
int_Smith_normal_form :: a theorem asserting the existence of the Smith
normal form for integer matrices.
Note that many of the concepts and results in this file could and perhaps
should be generalized to the more general setting of integral, unique
factorization, principal ideal, or Euclidean domains.","This file provides various results on divisibility of integers. It defines, for m, n, d : int, (m %% d)%Z == the remainder of the Euclidean division of m by d; this is the least non-negative element of the coset m + dZ when d != 0, and m if d = 0. (m %/ d)%Z == the quotient of the Euclidean division of m by d, such that m = (m %/ d)%Z * d + (m %% d)%Z. Since for d != 0 the remainder is non-negative, (m %/ d)%Z is non-zero for negative m. (d %| m)%Z <=> m is divisible by d; dvdz d is the (collective) predicate for integers divisible by d, and (d %| m)%Z is actually (transposing) notation for m \in dvdz d. (m = n % [mod d])%Z, (m == n % [mod d])%Z, (m != n % [mod d])%Z m and n are (resp. compare, don't compare) equal mod d. gcdz m n == the (non-negative) greatest common divisor of m and n, with gcdz 0 0 = 0. lcmz m n == the (non-negative) least common multiple of m and n. coprimez m n <=> m and n are coprime. egcdz m n == the Bezout coefficients of the gcd of m and n: a pair (u, v) of coprime integers such that u*m + v*n = gcdz m n. Alternatively, a Bezoutz lemma states such u and v exist. zchinese m1 m2 n1 n2 == for coprime m1 and m2, a solution to the Chinese remainder problem for n1 and n2, i.e., and integer n such that n = n1 % [mod m1] and n = n2 % [mod m2]. zcontents p == the contents of p : {poly int}, that is, the gcd of the coefficients of p, with the same sign as the lead coefficient of p. zprimitive p == the primitive part of p : {poly int}, i.e., p divided by its contents. int_Smith_normal_form :: a theorem asserting the existence of the Smith normal form for integer matrices. Note that many of the concepts and results in this file could and perhaps should be generalized to the more general setting of integral, unique factorization, principal ideal, or Euclidean domains."
matrix,algebra,cached,ok,"Basic concrete linear algebra : definition of type for matrices, and all
basic matrix operations including determinant, trace and support for block
decomposition. Matrices are represented by a row-major list of their
coefficients but this implementation is hidden by three levels of wrappers
(Matrix/Finfun/Tuple) so the matrix type should be treated as abstract and
handled using only the operations described below:
'M[R]_(m, n) == the type of m rows by n columns matrices with
'M_(m, n)       coefficients in R; the [R] is optional and is usually
omitted.
'M[R]_n, 'M_n == the type of n x n square matrices.
'rV[R]_n, 'rV_n == the type of 1 x n row vectors.
'cV[R]_n, 'cV_n == the type of n x 1 column vectors.
\matrix_(i < m, j < n) Expr(i, j) ==
the m x n matrix with general coefficient Expr(i, j),
with i : 'I_m and j : 'I_n. the < m bound can be omitted
if it is equal to n, though usually both bounds are
omitted as they can be inferred from the context.
\row_(j < n) Expr(j), \col_(i < m) Expr(i)
the row / column vectors with general term Expr; the
parentheses can be omitted along with the bound.
\matrix_(i < m) RowExpr(i) ==
the m x n matrix with row i given by RowExpr(i) : 'rV_n.
A i j == the coefficient of matrix A : 'M_(m, n) in column j of
row i, where i : 'I_m, and j : 'I_n (via the coercion
fun_of_matrix : matrix >-> Funclass).
const_mx a == the constant matrix whose entries are all a (dimensions
should be determined by context).
map_mx f A == the pointwise image of A by f, i.e., the matrix Af
congruent to A with Af i j = f (A i j) for all i and j.
map2_mx f A B == the pointwise image of A and B by f, i.e., the matrix
ABf congruent to A with ABf i j = f (A i j) (B i j)
for all i and j.
A^T == the matrix transpose of A.
row i A == the i'th row of A (this is a row vector).
col j A == the j'th column of A (a column vector).
row' i A == A with the i'th row spliced out.
col' i A == A with the j'th column spliced out.
xrow i1 i2 A == A with rows i1 and i2 interchanged.
xcol j1 j2 A == A with columns j1 and j2 interchanged.
row_perm s A == A : 'M_(m, n) with rows permuted by s : 'S_m.
col_perm s A == A : 'M_(m, n) with columns permuted by s : 'S_n.","Basic concrete linear algebra : definition of type for matrices, and all basic matrix operations including determinant, trace and support for block decomposition. Matrices are represented by a row-major list of their coefficients but this implementation is hidden by three levels of wrappers (Matrix/Finfun/Tuple) so the matrix type should be treated as abstract and handled using only the operations described below: 'M[R]_(m, n) == the type of m rows by n columns matrices with 'M_(m, n) coefficients in R; the [R] is optional and is usually omitted. 'M[R]_n, 'M_n == the type of n x n square matrices. 'rV[R]_n, 'rV_n == the type of 1 x n row vectors. 'cV[R]_n, 'cV_n == the type of n x 1 column vectors. \matrix_(i < m, j < n) Expr(i, j) == the m x n matrix with general coefficient Expr(i, j), with i : 'I_m and j : 'I_n. the < m bound can be omitted if it is equal to n, though usually both bounds are omitted as they can be inferred from the context. \row_(j < n) Expr(j), \col_(i < m) Expr(i) the row / column vectors with general term Expr; the parentheses can be omitted along with the bound. \matrix_(i < m) RowExpr(i) == the m x n matrix with row i given by RowExpr(i) : 'rV_n. A i j == the coefficient of matrix A : 'M_(m, n) in column j of row i, where i : 'I_m, and j : 'I_n (via the coercion fun_of_matrix : matrix >-> Funclass). const_mx a == the constant matrix whose entries are all a (dimensions should be determined by context). map_mx f A == the pointwise image of A by f, i.e., the matrix Af congruent to A with Af i j = f (A i j) for all i and j. map2_mx f A B == the pointwise image of A and B by f, i.e., the matrix ABf congruent to A with ABf i j = f (A i j) (B i j) for all i and j. A^T == the matrix transpose of A. row i A == the i'th row of A (this is a row vector). col j A == the j'th column of A (a column vector). row' i A == A with the i'th row spliced out. col' i A == A with the j'th column spliced out. xrow i1 i2 A == A with rows i1 and i2 interchanged. xcol j1 j2 A == A with columns j1 and j2 interchanged. row_perm s A == A : 'M_(m, n) with rows permuted by s : 'S_m. col_perm s A == A : 'M_(m, n) with columns permuted by s : 'S_n."
